
---------- Begin Simulation Statistics ----------
simSeconds                                   0.429942                       # Number of seconds simulated (Second)
system.mem_ctrls.dram.rank1.pwrStateTime::REF  14356680000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT 216602692750                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::ReadResp              177196                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty       1612531                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict             28542                       # Transaction distribution (Count)
system.membus.transDist::UpgradeReq                 3                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq            1496531                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp           1496531                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq         177196                       # Transaction distribution (Count)
system.membus.transDist::InvalidateReq            154                       # Transaction distribution (Count)
system.membus.pktCount_system.l2.mem_side_port::system.mem_ctrls.port      4988684                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total                 4988684                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system.l2.mem_side_port::system.mem_ctrls.port    210320512                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize::total                210320512                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.snoops                                0                       # Total snoops (Count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (Byte)
system.membus.snoopFanout::samples            1673884                       # Request fanout histogram (Count)
system.membus.snoopFanout::mean                     0                       # Request fanout histogram (Count)
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram (Count)
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram (Count)
system.membus.snoopFanout::0                  1673884    100.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::min_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::max_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::total              1673884                       # Request fanout histogram (Count)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy         10174021000                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.membus.respLayer1.occupancy         8804299000                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer1.utilization              0.0                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests        3314957                       # Total number of requests made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleRequests      1641076                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.membus.snoop_filter.totSnoops                0                       # Total number of snoops made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.tol2bus.transDist::ReadResp            3725728                       # Transaction distribution (Count)
system.tol2bus.transDist::WritebackDirty      4293169                       # Transaction distribution (Count)
system.tol2bus.transDist::WritebackClean      2873587                       # Transaction distribution (Count)
system.tol2bus.transDist::CleanEvict           303863                       # Transaction distribution (Count)
system.tol2bus.transDist::UpgradeReq               55                       # Transaction distribution (Count)
system.tol2bus.transDist::UpgradeResp              55                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadExReq           1973182                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadExResp          1973182                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadCleanReq        2874152                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadSharedReq        851576                       # Transaction distribution (Count)
